"code to elixir from lisp"	0
"code to swift from java"	0
"code to go from visual basic"	0
"code from fortran to kotlin"	0
"code from c++ to cobol"	0
"code from c# to r"	1
"code to kotlin from rust"	0
"move to vue from knockout"	0
"switch to angular from react"	0
"switch from jquery to ember"	0
"move from angular to ember"	2
"switch from react to backbone"	1
"move from react to angular"	3
"move to jquery from angular"	0
"switched from knockout to backbone"	0
"moved to react from angular"	4
"move from backbone to react"	249
"switched to angular from backbone"	2
"move from ember to react"	2
"switched to react from jquery"	0
"switch from angular to knockout"	1
"switch to knockout from jquery"	0
"switched to ember from backbone"	0
"switched to react from ember"	0
"switch to vue from backbone"	0
"switched from vue to angular"	0
"switch to knockout from ember"	0
"moved to angular from react"	0
"switched to backbone from angular"	0
"switch to vue from react"	1
"moved to angular from knockout"	0
"switch to angular from jquery"	0
"move to angular from knockout"	2
"moved from react to angular"	0
"move to ember from backbone"	2
"moved to react from knockout"	0
"switch from jquery to vue"	2
"switch to ember from knockout"	0
"move to backbone from knockout"	0
"moved to knockout from ember"	0
"move from vue to react"	3
"switched from angular to jquery"	0
"switch to jquery from knockout"	0
"switch from ember to jquery"	0
"switch from backbone to jquery"	0
"move to backbone from angular"	0
"switched to knockout from react"	0
"moved from angular to knockout"	2
"moved to jquery from angular"	0
"moved from angular to ember"	4
"moved to angular from ember"	0
"move to react from knockout"	0
"switch from ember to vue"	0
"switch to react from knockout"	0
"moved from knockout to backbone"	0
"moved from knockout to jquery"	0
"moved to backbone from knockout"	0
"move from angular to backbone"	4
"switched to react from angular"	7
"move from react to backbone"	0
"switched from react to jquery"	0
"moved to jquery from knockout"	0
"moved from backbone to knockout"	0
"switch to angular from knockout"	0
"switched to knockout from jquery"	0
"switched to angular from react"	0
"switch from vue to jquery"	0
"move from react to knockout"	0
"switched to ember from jquery"	0
"moved to knockout from jquery"	0
"move to jquery from ember"	0
"moved to backbone from react"	0
"switched from react to backbone"	2
"move to backbone from vue"	0
"move from backbone to angular"	3
"moved to ember from backbone"	0
"move to jquery from vue"	0
"switch from react to knockout"	0
"switch to backbone from react"	0
"switched from vue to knockout"	0
"switch to vue from ember"	0
"switch from vue to react"	0
"switched to backbone from jquery"	0
"moved to jquery from vue"	0
"moved from react to ember"	4
"move to react from jquery"	0
"switch from vue to backbone"	0
"switch to ember from jquery"	0
"moved from jquery to react"	5
"move from knockout to angular"	3
"switched from vue to ember"	0
"switch from angular to react"	313
"moved to react from ember"	0
"switched from backbone to ember"	1
"moved from vue to knockout"	0
"move to knockout from angular"	0
"moved to vue from ember"	0
"move from knockout to ember"	0
"switch from knockout to jquery"	0
"moved from knockout to react"	1
"move from jquery to knockout"	0
"switch to knockout from react"	0
"moved to ember from react"	0
"switched from jquery to backbone"	0
"move to ember from jquery"	0
"switched to angular from knockout"	0
"moved to react from jquery"	0
"switched to react from knockout"	0
"moved to vue from angular"	0
"moved from react to vue"	152
"switched from backbone to jquery"	0
"switch from ember to angular"	1
"move from angular to knockout"	0
"switch from jquery to backbone"	0
"moved to knockout from angular"	0
"switch from knockout to vue"	0
"switched from ember to vue"	0
"switch from knockout to react"	1
"moved to backbone from vue"	0
"moved from ember to react"	8
"switched to angular from jquery"	1
"switched to ember from knockout"	0
"switched to vue from ember"	0
"move from jquery to ember"	0
"switched from angular to react"	272
"switched to knockout from backbone"	0
"switched from angular to knockout"	1
"move from vue to backbone"	0
"switch to vue from angular"	0
"move from ember to knockout"	0
"move from react to jquery"	0
"move to knockout from vue"	0
"switch from ember to backbone"	1
"moved to ember from angular"	0
"moved from jquery to backbone"	0
"switch to backbone from knockout"	0
"switched from backbone to angular"	6
"moved from react to jquery"	0
"moved from backbone to jquery"	0
"move to jquery from react"	0
"switched to backbone from vue"	0
"move to jquery from knockout"	0
"move to knockout from jquery"	0
"moved from angular to jquery"	0
"switch to react from backbone"	0
"switched from ember to backbone"	2
"switched from knockout to jquery"	0
"move from ember to angular"	2
"moved to vue from jquery"	0
"moved to vue from react"	0
"moved to backbone from ember"	0
"switch from backbone to ember"	4
"move to react from vue"	0
"switch to backbone from angular"	0
"switch to vue from jquery"	0
"switched from react to knockout"	0
"switch to ember from react"	0
"moved from knockout to vue"	0
"switched to angular from vue"	0
"switched from ember to jquery"	0
"switch to react from angular"	7
"switched to vue from knockout"	0
"switch from backbone to vue"	0
"move to vue from jquery"	0
"switch to angular from backbone"	2
"moved to ember from vue"	0
"move from react to ember"	2
"switch from react to ember"	2
"switch from backbone to angular"	8
"move from jquery to vue"	1
"switch to angular from vue"	0
"moved to knockout from react"	0
"move to react from angular"	2
"move to ember from react"	0
"move from knockout to jquery"	0
"switched to ember from vue"	0
"switch to jquery from backbone"	0
"move to knockout from ember"	0
"switched from ember to react"	1
"switch to ember from vue"	0
"moved to jquery from backbone"	0
"moved to backbone from angular"	1
"moved from ember to jquery"	0
"moved to angular from backbone"	1
"move to react from backbone"	0
"switched to angular from ember"	0
"move from ember to backbone"	0
"moved from jquery to angular"	2
"switched from jquery to ember"	0
"switch from jquery to react"	0
"switched from backbone to vue"	0
"switch to backbone from ember"	0
"switched from react to vue"	1
"move from vue to ember"	0
"move from react to vue"	4
"switch to vue from knockout"	0
"switched to vue from angular"	0
"moved from angular to backbone"	0
"moved from vue to ember"	0
"moved from ember to knockout"	0
"switched from knockout to react"	0
"moved to backbone from jquery"	0
"switch to jquery from vue"	0
"move to jquery from backbone"	0
"switched to vue from react"	0
"move from knockout to react"	0
"switched to knockout from angular"	0
"moved from angular to vue"	0
"switch to react from jquery"	1
"switch to jquery from react"	0
"move from ember to vue"	0
"moved to ember from knockout"	0
"move to angular from jquery"	0
"moved from vue to backbone"	0
"switch from knockout to backbone"	0
"moved from jquery to knockout"	0
"switch to knockout from backbone"	0
"switched from ember to angular"	2
"switch from react to angular"	0
"switch to react from ember"	0
"switched to jquery from knockout"	0
"move from backbone to jquery"	0
"switch to knockout from angular"	0
"moved from ember to vue"	0
"switch to angular from ember"	0
"moved to react from vue"	0
"moved to vue from knockout"	0
"move from backbone to vue"	0
"move from jquery to react"	2
"move to backbone from react"	0
"moved from backbone to angular"	5
"switch from angular to jquery"	0
"switch from ember to knockout"	0
"switch to react from vue"	0
"switch from backbone to react"	4
"switch to backbone from jquery"	0
"switch from angular to vue"	5
"move to knockout from backbone"	0
"moved to knockout from vue"	0
"switched to backbone from ember"	0
"switch to jquery from angular"	0
"switched to jquery from react"	0
"switch from jquery to angular"	6
"switch from knockout to ember"	2
"switch to jquery from ember"	0
"switch from backbone to knockout"	1
"switched from jquery to react"	3
"moved from backbone to ember"	2
"move from knockout to backbone"	0
"switch from react to vue"	5
"switched from ember to knockout"	0
"switched from backbone to react"	5
"move to ember from knockout"	0
"moved from vue to angular"	0
"move to react from ember"	1
"switched to react from vue"	0
"moved from ember to angular"	2
"moved from react to backbone"	0
"switched from react to angular"	4
"move from jquery to angular"	10
"moved from jquery to vue"	0
"switch to ember from angular"	0
"switched to vue from backbone"	0
"moved from vue to jquery"	0
"switch from vue to angular"	0
"moved from vue to react"	1
"move from angular to react"	237
"switched to jquery from vue"	0
"move from jquery to backbone"	1
"switched from jquery to vue"	0
"move to backbone from jquery"	0
"switched to ember from react"	0
"switched from vue to jquery"	0
"switched from vue to react"	2
"move to backbone from ember"	0
"switched to knockout from ember"	0
"switch from knockout to angular"	9
"move to ember from vue"	0
"switched from angular to vue"	4
"switch to knockout from vue"	0
"move from vue to knockout"	0
"moved to react from backbone"	0
"move from angular to jquery"	0
"move to vue from backbone"	0
"moved from backbone to vue"	0
"moved to knockout from backbone"	0
"switch from vue to knockout"	0
"switch from angular to backbone"	1
"moved to angular from jquery"	0
"switch to backbone from vue"	0
"move to vue from angular"	0
"moved to jquery from react"	0
"moved from react to knockout"	0
"switch to ember from backbone"	0
"moved to angular from vue"	0
"switched to react from backbone"	0
"switch from react to jquery"	0
"switched from backbone to knockout"	0
"move from ember to jquery"	0
"switch from angular to ember"	8
"move from vue to angular"	0
"switched from knockout to angular"	4
"switched from vue to backbone"	0
"moved to vue from backbone"	0
"move to knockout from react"	0
"switched from react to ember"	1
"moved from backbone to react"	135
"move from knockout to vue"	0
"move from angular to vue"	0
"move to angular from backbone"	0
"move from backbone to ember"	0
"switched from angular to ember"	40
"switched from jquery to angular"	4
"move to angular from react"	0
"move from backbone to knockout"	0
"move to angular from vue"	0
"move to vue from ember"	0
"moved to ember from jquery"	0
"switch from jquery to knockout"	0
"switched to vue from jquery"	0
"switched from jquery to knockout"	0
"move to angular from ember"	1
"switched from angular to backbone"	0
"moved from angular to react"	840
"switch from ember to react"	1
"switched to backbone from knockout"	0
"move from vue to jquery"	0
"moved from knockout to ember"	0
"switched to knockout from vue"	0
"moved from knockout to angular"	2
"move to vue from react"	0
"switched from knockout to vue"	0
"switched from knockout to ember"	0
"switched to ember from angular"	0
"moved to jquery from ember"	0
"switched to jquery from backbone"	0
"switched to jquery from angular"	0
"moved from jquery to ember"	0
"switched to backbone from react"	0
"moved from ember to backbone"	0
"switch from vue to ember"	0
"switched to jquery from ember"	1
"move to ember from angular"	0
"switch to redshift from mariadb"	0
"switched from mysql to postgres"	882
"switch to mongo from cassandra"	0
"switched from bigtable to mysql"	0
"switch from bigtable to dynamodb"	0
"move to mongo from bigtable"	0
"moved to mongo from dynamodb"	0
"switch to redshift from mongo"	0
"moved to postgres from cassandra"	0
"moved to mariadb from redshift"	0
"moved from redshift to bigtable"	0
"move from bigtable to postgres"	0
"move from cassandra to bigtable"	0
"switch to mariadb from dynamodb"	0
"moved to mongo from redshift"	0
"switched to redshift from bigtable"	0
"moved from mysql to mongo"	6
"switched to cassandra from mariadb"	0
"switched to dynamodb from bigtable"	0
"moved to mariadb from cassandra"	0
"switched to mongo from postgres"	0
"move to mysql from dynamodb"	0
"moved to mariadb from mysql"	6
"moved from mongo to mysql"	4
"move to mariadb from redshift"	0
"moved to mongo from mariadb"	0
"move to bigtable from cassandra"	0
"switched to cassandra from redshift"	0
"switched to dynamodb from cassandra"	0
"moved to dynamodb from postgres"	0
"move from redshift to postgres"	0
"move from bigtable to dynamodb"	0
"switch to mysql from dynamodb"	0
"move to cassandra from mysql"	3
"switched from postgres to mysql"	2700
"moved from cassandra to postgres"	0
"switched from mysql to dynamodb"	5
"switch to bigtable from postgres"	0
"switch to postgres from bigtable"	0
"switched to cassandra from dynamodb"	0
"switch to redshift from postgres"	0
"move to postgres from mysql"	4
"moved from dynamodb to redshift"	0
"switch from postgres to cassandra"	0
"moved to postgres from mysql"	8
"switch from bigtable to mariadb"	0
"move from mysql to postgres"	2010
"switched to dynamodb from postgres"	0
